p_nric,firstname,lastname,covid_status
S7599799Z,Raymond,Young,FALSE
G6674547W,Walter,Lopez,FALSE
T8210333Z,Charles,Campbell,FALSE
T0772496E,Frank,Espinoza,FALSE
S4462602J,Nadine,Chase,FALSE
T3233582E,Kathleen,Gregory,FALSE
S5853831J,Marie,Lee,FALSE
G4832122X,David,Aronoff,FALSE
F5459701X,Jerry,Fulkerson,FALSE
G6740750X,Ron,Funchess,FALSE
F3671549U,Lourdes,Banner,FALSE
F9648652U,Michelle,Bright,FALSE
S7549540D,Meagan,Gardner,FALSE
G1015829Q,Mary,Simpson,FALSE
T2178025H,Lawerence,Howard,FALSE
F4263648R,Jean,Lott,FALSE
G1268714T,Jenny,Schweitzer,FALSE
T0438097A,Hanna,Swartz,FALSE
G2576539M,Hector,Hernandez,FALSE
F8447402U,Cheryl,Mcbride,FALSE
G7230615K,Anthony,Bala,FALSE
G6201758P,Wesley,Moore,FALSE
S5865222I,Shirley,Lewis,FALSE
S3518820G,Lisa,Leonard,FALSE
G2234785W,Joan,Nelson,FALSE
F3790342Q,Betty,Thornton,FALSE
T6690250H,Darrell,Thorne,FALSE
G2157864P,Lydia,Martin,FALSE
S2919600A,John,Neighbors,FALSE
G7058482X,Jacqueline,Kun,FALSE
T5948336B,Kimberly,Taylor,FALSE
T0065390F,Brooke,Evans,FALSE
S0588446B,Curtis,Barron,FALSE
S1775134D,Susan,Mulrooney,FALSE
F5140385K,Jay,Johnson,FALSE
S9549979A,Josephine,Dahlberg,FALSE
T7302963A,William,Ross,FALSE
S3144448I,Jimmie,Moistner,FALSE
G3498418U,Michael,Chavez,FALSE
G9219238K,Crystal,Frazier,FALSE
T5297915Z,Zachary,Gore,FALSE
F9349968U,Frederick,Richter,FALSE
T9149004D,Stephanie,Thurman,FALSE
F8877694K,Matthew,Rigel,FALSE
S3833731I,Rose,Randolph,FALSE
F0851797P,Brian,Oconner,FALSE
G5888422M,Agnes,Green,FALSE
F3807747M,Phillip,Lasala,FALSE
T8210494H,Tom,Edwards,FALSE
F1752408U,Neal,Phillips,FALSE
G9460241L,Trista,Muldoon,FALSE
T2375893D,Erin,Saunder,FALSE
S2132058G,Robert,Fondren,FALSE
T1101420D,Jefferson,Shapiro,FALSE
T1277874G,Bryan,Engelke,FALSE
G6076496X,Melvin,Cavanaugh,FALSE
F8265301P,Marilyn,Slater,FALSE
T8716023D,James,Muterspaw,FALSE
T5696552H,Jacquline,Searles,FALSE
S2107998G,Jamila,Lanzilotta,FALSE
F5246910N,Larry,Vandyke,FALSE
F3176827Q,Martha,King,FALSE
G5953239T,Nancy,Knight,FALSE
G8244136R,Nicole,Harrison,FALSE
T0622646E,Bernard,Fisher,FALSE
G1726052P,Neva,Ward,FALSE
S6002497I,Anna,Trammell,FALSE
G6158122M,Christopher,Glenn,FALSE
T2420059G,Roy,Porter,FALSE
T0956338A,Connie,Sigler,FALSE
F1386167Q,Natalie,Hammond,FALSE
F7131816T,Tommy,Bowens,FALSE
T6698706F,Gerald,Hughes,FALSE
F8348388K,Lillian,Matchett,FALSE
F8407765T,Adam,Dillon,FALSE
T2212466D,Jeff,Flores,FALSE
G1006647L,Harry,Hallman,FALSE
F4272675M,Vickie,Turner,FALSE
F0769666M,Tonya,Walker,FALSE
F6710594W,Orville,Engler,FALSE
G0452530U,Marlene,Campos,FALSE
S8665336B,Sandra,Holt,FALSE
G3754710M,Elaina,Colon,FALSE
G5621143N,Colton,Reep,FALSE
G5148549T,Rodney,Xie,FALSE
F1200725Q,Cyrus,Mathis,FALSE
G7249558L,Deirdre,Holien,FALSE
T7889820D,Brenda,Lanier,FALSE
S2503891F,Roberta,Kindred,FALSE
S7753949B,Jamie,Mata,FALSE
T7864029J,George,Carlin,FALSE
T2848895A,Cynthia,Mckeown,FALSE
S2160802E,Todd,Montgomery,FALSE
S0204410B,Daniel,Bowe,FALSE
G8736988P,Kelvin,Bourbon,FALSE
G9217439K,Ione,Duca,FALSE
S7362902J,Patricia,Marton,FALSE
G9131762T,Harold,Reeves,FALSE
S2022952G,Edmond,Westra,FALSE
T5758220G,Derek,Riso,FALSE
F4058079N,Lindsey,Rodgers,FALSE
S7961631A,Edward,Williams,FALSE
S0094450E,Easter,Fuller,FALSE
T7458638J,Amanda,Robinson,FALSE
S3822598G,Jonathan,Brown,FALSE
S4728059A,Yvonne,Scott,FALSE
G8339472U,Vanesa,Wehunt,FALSE
G0921584R,Joe,Kearns,FALSE
F2901487Q,Lester,Holder,FALSE
F0987417T,Erika,Dotson,FALSE
G3610663N,Kevin,Hornback,FALSE
T4757952F,Timothy,Dalton,FALSE
G4841384L,Herbert,Smith,FALSE
G0673637N,Helen,Sandoval,FALSE
G2792317N,Paul,Yates,FALSE
G7753700M,Archie,Watson,FALSE
S4724963E,Kelley,Champagne,FALSE
F9471091W,Marcus,Hicks,FALSE
S3646493C,Ada,Byers,FALSE
S0283469C,Elizabeth,Patrick,FALSE
S1349193C,Tiffany,Kugler,FALSE
G3943597M,Julia,Ballard,FALSE
F4553465X,Beverly,Tarbutton,FALSE
T1889233I,Edwardo,Wescott,FALSE
G5793064R,Edith,Lanterman,FALSE
F4787119X,Jack,Romano,FALSE
T4507644F,Leon,Szydlowski,FALSE
F9711727Q,Alvin,Haslett,FALSE
S7590200Z,Charlene,Dang,FALSE
T1098934A,Velma,Shaffer,FALSE
G7080048P,Milton,Singer,FALSE
S4050144D,Joseph,Fitzpatrick,FALSE
G6486450K,Stacey,Rothrock,FALSE
G9637734M,Lorraine,Dedeke,FALSE
G8734517W,Quentin,Ison,FALSE
S1253738G,Ann,Marcano,FALSE
T1199443H,Willie,Oconnor,FALSE
T8543879J,Ronald,Weir,FALSE
G4285122T,Eric,Carroll,FALSE
F3529603N,Bernadine,Lema,FALSE
S3482932B,Earl,Zimmerman,FALSE
S6530350G,Inez,Dieteman,FALSE
S8934332A,Howard,Burlew,FALSE
T3350502C,Janice,Bates,FALSE
F4863247P,Loida,Hilliard,FALSE
S6382809B,Catherine,Llewellyn,FALSE
G4706861X,Roger,Shiner,FALSE
F1958203P,Cindy,Kolden,FALSE
G3276484W,Tammy,Mccampbell,FALSE
S2544944D,Sherry,Goings,FALSE
F3763749K,Theresa,Vangieson,FALSE
T8486260B,Maricela,Mcdonnell,FALSE
