ct_id,p_nric,location_id,date
1,S7599799Z,543749,2021-09-09T00:00-06:00
2,S7599799Z,331618,2021-07-07T00:00-06:00
3,S7599799Z,735224,2021-06-29T00:00-06:00
4,S7599799Z,210630,2021-01-08T00:00-06:00
5,S7599799Z,839037,2021-08-04T00:00-06:00
6,S7599799Z,541585,2021-01-21T00:00-06:00
7,S7599799Z,658836,2021-07-22T00:00-06:00
8,S7599799Z,325746,2021-03-12T00:00-06:00
9,S7599799Z,727423,2021-09-19T00:00-06:00
10,S7599799Z,129244,2021-10-31T00:00-06:00
11,S7599799Z,225193,2021-09-15T00:00-06:00
12,S7599799Z,867021,2021-11-28T00:00-06:00
13,S7599799Z,310692,2021-08-19T00:00-06:00
14,S7599799Z,425370,2021-01-15T00:00-06:00
15,S7599799Z,487209,2021-12-21T00:00-06:00
16,S7599799Z,499721,2021-05-20T00:00-06:00
17,S7599799Z,891208,2021-08-15T00:00-06:00
18,S7599799Z,135195,2021-03-14T00:00-06:00
19,S7599799Z,727423,2021-07-25T00:00-06:00
20,S7599799Z,670580,2021-02-15T00:00-06:00
21,S7599799Z,448982,2021-08-10T00:00-06:00
22,S7599799Z,325746,2021-04-19T00:00-06:00
23,S7599799Z,676636,2021-01-27T00:00-06:00
24,S7599799Z,944879,2021-08-20T00:00-06:00
25,S7599799Z,172681,2021-11-24T00:00-06:00
26,S7599799Z,471546,2021-09-17T00:00-06:00
27,S7599799Z,293841,2021-03-16T00:00-06:00
28,S7599799Z,791093,2021-09-04T00:00-06:00
29,S7599799Z,140074,2021-11-15T00:00-06:00
30,S7599799Z,435933,2021-05-20T00:00-06:00
31,S7599799Z,157709,2021-04-17T00:00-06:00
32,S7599799Z,567400,2021-04-23T00:00-06:00
33,S7599799Z,511638,2021-03-04T00:00-06:00
34,S7599799Z,337622,2021-11-27T00:00-06:00
35,S7599799Z,720626,2021-12-20T00:00-06:00
36,S7599799Z,237710,2021-10-12T00:00-06:00
37,S7599799Z,658836,2021-11-30T00:00-06:00
38,S7599799Z,676636,2021-02-24T00:00-06:00
39,S7599799Z,400632,2021-06-17T00:00-06:00
40,S7599799Z,176827,2021-08-29T00:00-06:00
41,S7599799Z,150148,2021-02-11T00:00-06:00
42,S7599799Z,554294,2021-06-19T00:00-06:00
43,S7599799Z,805215,2021-01-02T00:00-06:00
44,S7599799Z,955197,2021-08-14T00:00-06:00
45,S7599799Z,271536,2021-10-30T00:00-06:00
46,S7599799Z,665949,2021-09-23T00:00-06:00
47,S7599799Z,201634,2021-10-15T00:00-06:00
48,S7599799Z,964887,2021-12-21T00:00-06:00
49,S7599799Z,260702,2021-02-18T00:00-06:00
50,S7599799Z,186907,2021-05-20T00:00-06:00
51,G6674547W,119555,2021-09-05T00:00-06:00
52,G6674547W,974115,2021-12-29T00:00-06:00
53,G6674547W,172681,2021-04-24T00:00-06:00
54,G6674547W,746321,2021-11-10T00:00-06:00
55,G6674547W,635329,2021-05-05T00:00-06:00
56,G6674547W,698301,2021-03-04T00:00-06:00
57,G6674547W,676636,2021-03-13T00:00-06:00
58,G6674547W,409183,2021-06-13T00:00-06:00
59,G6674547W,165439,2021-04-05T00:00-06:00
60,G6674547W,145644,2021-12-26T00:00-06:00
61,G6674547W,630683,2021-01-28T00:00-06:00
62,G6674547W,440763,2021-08-25T00:00-06:00
63,G6674547W,343320,2021-01-12T00:00-06:00
64,G6674547W,291620,2021-04-27T00:00-06:00
65,G6674547W,787899,2021-12-15T00:00-06:00
66,G6674547W,343320,2021-09-01T00:00-06:00
67,G6674547W,135195,2021-09-22T00:00-06:00
68,G6674547W,292745,2021-07-05T00:00-06:00
69,G6674547W,357858,2021-07-06T00:00-06:00
70,G6674547W,826200,2021-05-08T00:00-06:00
71,G6674547W,944879,2021-03-06T00:00-06:00
72,G6674547W,923225,2021-04-20T00:00-06:00
73,G6674547W,683601,2021-07-09T00:00-06:00
74,G6674547W,975880,2021-12-03T00:00-06:00
75,G6674547W,343320,2021-12-11T00:00-06:00
76,G6674547W,331618,2021-12-28T00:00-06:00
77,G6674547W,272998,2021-03-25T00:00-06:00
78,G6674547W,535661,2021-09-04T00:00-06:00
79,G6674547W,914498,2021-04-06T00:00-06:00
80,G6674547W,444999,2021-08-20T00:00-06:00
81,G6674547W,129244,2021-05-09T00:00-06:00
82,G6674547W,533612,2021-01-14T00:00-06:00
83,G6674547W,141653,2021-11-08T00:00-06:00
84,G6674547W,914498,2021-06-24T00:00-06:00
85,G6674547W,635329,2021-05-21T00:00-06:00
86,G6674547W,425370,2021-01-12T00:00-06:00
87,G6674547W,409183,2021-07-18T00:00-06:00
88,G6674547W,683601,2021-03-26T00:00-06:00
89,G6674547W,145644,2021-03-09T00:00-06:00
90,G6674547W,310692,2021-05-03T00:00-06:00
91,G6674547W,101351,2021-06-12T00:00-06:00
92,G6674547W,787899,2021-01-31T00:00-06:00
93,G6674547W,614876,2021-01-27T00:00-06:00
94,G6674547W,635329,2021-10-22T00:00-06:00
95,G6674547W,391635,2021-09-03T00:00-06:00
96,G6674547W,618023,2021-08-21T00:00-06:00
97,G6674547W,298360,2021-06-10T00:00-06:00
98,G6674547W,292745,2021-01-22T00:00-06:00
99,G6674547W,535661,2021-05-04T00:00-06:00
100,G6674547W,590863,2021-08-12T00:00-06:00
101,T8210333Z,435933,2021-11-10T00:00-06:00
